started_at,2021-07-01 13:31:26.570938+00:00
completed_at,2022-04-01 11:53:57.471916+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
D1,11704,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,384.3321477212009,834.3027887494426,599.6242459385983,7018002.1744653545,384.3321477212009,834.3027887494426,599.6242459385983,7018002.1744653545,0.0,4.9994866913039e-07,1.255796583501218e-07,0.0014697843213298256,384.33214799966663,834.3027889989316,599.6242460641755,7018002.17593511,384.33214799966663,834.3027889989316,599.6242460641755,7018002.17593511,1.067589299225558,2.3175077465262293,1.6656229053849847,19494.45048462586
B,10000,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,385.9576918541156,822.0239493697882,600.707775562161,6007077.75562161,385.9576918541156,822.0239493697882,600.707775562161,6007077.75562161,0.0,4.998184977011988e-07,1.2474772693167323e-07,0.0012474772693167324,385.9576919999672,822.0239493697882,600.7077756869078,6007077.756869078,385.9576919999672,822.0239493697882,600.7077756869078,6007077.756869078,1.0721046995947656,2.2833998593605225,1.6686327098948825,16686.327098948826
D2,1704,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,379.71579676288394,825.1691937245898,599.2801343252038,1021173.3488901473,379.71579676288394,825.1691937245898,599.2801343252038,1021173.3488901473,0.0,4.998513531973003e-07,1.2356016732673422e-07,0.00021054652512475514,379.7157969996333,825.1691940017045,599.2801344487639,1021173.3491006937,379.7157969996333,825.1691940017045,599.2801344487639,1021173.3491006937,1.054766102119122,2.2921366492349717,1.6646670397922296,2836.592635805959
C2,4990,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,379.21199113316834,846.2515811081976,600.6152180345435,2997069.9379923726,379.21199113316834,846.2515811081976,600.6152180345435,2997069.9379923726,0.0,4.998628355679102e-07,1.2285669550284276e-07,0.0006130549105591854,379.21199113316834,846.2515811081976,600.6152181573996,2997069.938605424,379.21199113316834,846.2515811081976,600.6152181573996,2997069.938605424,1.0533666420365788,2.35069883641166,1.6683756056515098,8325.194272201034
C1,5010,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,410.6428390741348,863.0366145330768,600.1061149916442,3006531.636108137,410.6428390741348,863.0366145330768,600.1061149916442,3006531.636108137,0.0,4.999070597477839e-07,1.2209941163911605e-07,0.0006117180523119714,410.6428390741348,863.0366149991751,600.1061151137438,3006531.636719857,410.6428390741348,863.0366149991751,600.1061151137438,3006531.636719857,1.140674552983708,2.3973239292585466,1.666961430532346,8351.476766967053
E,10000,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,353.08369538839906,832.713575348258,600.3856061490832,6003856.061490832,353.08369538839906,832.713575348258,600.3856061490832,6003856.061490832,0.0,4.99869884151849e-07,1.2405844124145915e-07,0.0012405844124145915,353.08369538839906,832.713575348258,600.3856062731426,6003856.062731425,353.08369538839906,832.713575348258,600.3856062731426,6003856.062731425,0.980788042745553,2.3130932648562723,1.6677377948585608,16677.377948585607
""
Overall Scenario Statistics
KPI,Min,Max,Average,Accumulated Value,Trace Ocurrences
cycle_time,1936.511314,7073.120157,2520.130538072896,25201305.38072896,10000
processing_time,1936.511314,7073.120157,2539.6955341424996,25396955.341424998,10000
idle_cycle_time,1936.511314,7073.120157,2520.130538072896,25201305.38072896,10000
idle_processing_time,1936.511314,7073.120157,2539.6955341424996,25396955.341424998,10000
waiting_time,0.0,0,0.0,0.0,10000
idle_time,0.0,0,0.0,0.0,10000
